definition,station_id,climate_regime,refitted_positive_threshold_fraction
warm_season,40763,BSk_cold_steppe,0.14822964592918583
warm_season,40770,BWh_hot_desert,0.22264452890578115
warm_season,40778,BWh_hot_desert,0.07101420284056811
warm_season,40779,C_temperate,0.4490898179635927
warm_season,40785,BWh_hot_desert,0.18103620724144828
warm_season,40789,BWh_hot_desert,0.4014802960592118
warm_season,40791,BWh_hot_desert,0.028405681136227247
warm_season,40792,BWk_cold_desert,0.020004000800160033
warm_season,40794,BSh_hot_steppe,0.08201640328065612
warm_season,40796,BSh_hot_steppe,0.0
warm_season,40810,BWh_hot_desert,0.0
warm_season,40811,BWh_hot_desert,0.0008001600320064013
warm_season,40812,BSh_hot_steppe,0.0014002800560112022
warm_season,40813,BSh_hot_steppe,0.0
warm_season,40827,BWh_hot_desert,0.3910782156431286
warm_season,40829,BWh_hot_desert,0.0
warm_season,40831,BWh_hot_desert,0.0
warm_season,40832,BWh_hot_desert,0.0
warm_season,40833,BSh_hot_steppe,0.0
warm_season,40841,BWk_cold_desert,0.11642328465693139
warm_season,40844,BSk_cold_steppe,0.26905381076215246
warm_season,40847,BSk_cold_steppe,0.40328065613122627
warm_season,40854,BWh_hot_desert,0.017603520704140826
warm_season,40882,BWh_hot_desert,0.00040008001600320064
warm_season,40883,BWh_hot_desert,0.0
warm_season,40890,BWh_hot_desert,0.0
warm_season,40893,BWh_hot_desert,0.007401480296059212
warm_season,40898,BWh_hot_desert,0.22884576915383076
