index,station_id,station_name,n_rows,duplicate_dates,tmin_completeness_pct,tmax_completeness_pct,tmean_completeness_pct,inconsistent_tmin_gt_tmax,inconsistent_tmean_outside_range
0,19996,Bahookalat,12419.0,0.0,95.7967630243981,95.78871084628392,95.74844995571301,0.0,0.0
1,40700,Parsabad,12419.0,0.0,97.00458974152508,98.97737337949916,96.09469361462276,0.0,0.0
2,40701,Maku,12419.0,0.0,97.32667686609228,99.0739995168693,96.43288509541831,1.0,1.0
3,40702,Jolfa,12419.0,0.0,96.36846767050487,99.31556486029471,95.80481520251227,0.0,0.0
4,40703,Khoy,12419.0,0.0,97.85812062162815,99.37193010709397,97.25420726306466,1.0,1.0
5,40704,Ahar,12419.0,0.0,97.43135518157662,98.69554714550286,96.14300668330783,1.0,1.0
6,40706,Tabriz,12419.0,0.0,98.51034704887672,99.52492149126338,98.0433207182543,1.0,1.0
7,40708,Ardebil,12419.0,0.0,97.43940735969079,98.90490377647154,96.37651984861905,0.0,0.0
8,40709,Astara,12419.0,0.0,99.38803446332233,99.31556486029471,98.72775585795958,0.0,0.0
9,40710,Sarab,12419.0,0.0,97.70512923745873,99.17867783235366,96.94017231661164,0.0,0.0
10,40712,Orumiyeh,12419.0,0.0,98.87269506401482,99.58933891617683,98.47813833642,1.0,1.0
11,40713,Maragheh-Synoptic,12419.0,0.0,97.71318141557292,99.06594733875514,96.8354940011273,0.0,0.0
12,40716,Mianeh,12419.0,0.0,96.97238102906836,99.31556486029471,96.40067638296159,0.0,0.0
13,40717,Khalkhal,12419.0,0.0,97.76954666237218,99.24309525726709,97.06900716643852,0.0,0.0
14,40718,Bandar-E-Anzali,12419.0,0.0,97.25420726306466,97.93864240276994,95.25726709074804,1.0,1.0
15,40719,Rasht,12419.0,0.0,98.71165150173123,99.0417908044126,97.80175537482889,2.0,2.0
16,40723,Bojnurd,12419.0,0.0,98.05942507448265,98.4378774458491,100.0,0.0,95.0
17,40724,Piranshahr,12419.0,0.0,97.29446815363556,99.03373862629842,96.65834608261535,1.0,1.0
18,40726,Mahabad,12419.0,0.0,98.34930348659313,99.42829535389323,97.80980755294307,0.0,0.0
19,40727,Saqez,12419.0,0.0,97.4796682502617,99.22699090103873,99.98389564377165,0.0,66.0
20,40728,Takab,12419.0,0.0,97.84201626539979,99.4363475320074,97.29446815363556,0.0,0.0
21,40729,Zanjan,12419.0,0.0,98.44592962396328,99.41219099766487,100.0,0.0,51.0
22,40730,Khorramdareh,12419.0,0.0,98.22046863676624,99.50076495692085,99.96779128754328,1.0,65.0
23,40731,Qazvin,12419.0,0.0,99.50076495692085,99.69401723166116,100.0,0.0,45.0
24,40732,Ramsar,12419.0,0.0,99.5168693131492,99.08205169498349,98.62307754247524,1.0,1.0
25,40734,Nowshahr,12419.0,0.0,99.50881713503503,98.98542555761334,98.5586601175618,2.0,2.0
26,40736,Babolsar,12419.0,0.0,98.9210081326999,99.01763427007005,97.98695547145503,0.0,0.0
27,40737,Gharakhil,12419.0,0.0,99.37998228520814,99.4846606006925,98.88879942024317,0.0,0.0
28,40738,Gorgan,12419.0,0.0,99.13841694178275,98.82438199532973,98.1157903212819,0.0,0.0
29,40739,Shahrud,12419.0,0.0,99.36387792897979,99.37193010709397,100.0,0.0,37.0
30,40740,Quchan,12419.0,0.0,99.0417908044126,99.21893872292455,99.98389564377165,0.0,114.0
31,40741,Sarakhs,12419.0,0.0,99.14646911989693,99.57323455994846,100.0,4.0,111.0
32,40742,Biyarjomand,12419.0,0.0,96.239632820678,96.34431113616233,96.9965375634109,1.0,28.0
33,40743,Sabzevar,12419.0,0.0,99.28335614783799,99.67791287543281,100.0,0.0,44.0
34,40744,Golmakan,12419.0,0.0,96.38457202673324,97.05290281021016,97.26225944117884,0.0,54.0
35,40745,Mashhad,12419.0,0.0,99.28335614783799,99.27530396972381,99.97584346565746,3.0,87.0
36,40746,Neyshabur,12419.0,0.0,99.33166921652307,99.41219099766487,99.91142604074402,2.0,57.0
37,40747,Sanandaj,12419.0,0.0,97.29446815363556,99.49271277880666,100.0,0.0,37.0
38,40748,Bijar,12419.0,0.0,97.04485063209599,99.42024317577905,100.0,0.0,61.0
39,40749,Zarrineh,12419.0,0.0,98.34125130847895,99.3558257508656,100.0,2.0,55.0
