station_id,station_name,latitude,longitude,elevation,kg_code,kg_class,kg_description,kg_major_group,kg_confidence_pct,assigned_by_nearest_valid,nearest_valid_radius_pixels,climate_regime,climate_regime_label
40831,Abadan,30.37,48.22,6.6,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40890,Abumusa Island,25.874,55.013,6.6,4,BWh,"Arid, desert, hot",B,100.0,True,1,BWh_hot_desert,BWh hot desert
40811,Ahvaz,31.344,48.744,22.5,4,BWh,"Arid, desert, hot",B,83.0,False,0,BWh_hot_desert,BWh hot desert
40839,Anar,30.88,55.25,1409.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40799,Ardestan,33.355,52.376,1255.5,4,BWh,"Arid, desert, hot",B,67.0,False,0,BWh_hot_desert,BWh hot desert
19996,Bahookalat,25.7,61.417,120.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40854,Bam,29.08,58.35,1066.9,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40832,Bandar-E- Mahshahr,30.546,49.159,6.2,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40883,Bandar-E-Lengeh,26.528,54.828,22.7,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40875,Bandarabbas,27.215,56.373,9.8,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
99407,Boshruyeh,33.85,57.42,879.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40810,Bostan,31.708,48.01,7.8,4,BWh,"Arid, desert, hot",B,83.0,False,0,BWh_hot_desert,BWh hot desert
40858,Bushehr (Airport),28.96,50.82,9.0,4,BWh,"Arid, desert, hot",B,56.0,False,0,BWh_hot_desert,BWh hot desert
40857,Bushehr (Coastal),28.904,50.821,8.4,4,BWh,"Arid, desert, hot",B,56.0,False,0,BWh_hot_desert,BWh hot desert
40898,Chahbahar,25.281,60.651,8.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40758,Garmsar,35.243,52.36,899.9,4,BWh,"Arid, desert, hot",B,50.0,False,0,BWh_hot_desert,BWh hot desert
40778,Gonabad,34.35,58.683,1056.0,4,BWh,"Arid, desert, hot",B,42.0,False,0,BWh_hot_desert,BWh hot desert
40879,Iranshahr,27.23,60.718,591.1,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40893,Jask,25.638,57.77,5.2,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40877,Kahnuj,27.994,57.713,499.0,4,BWh,"Arid, desert, hot",B,92.0,False,0,BWh_hot_desert,BWh hot desert
40785,Kashan,33.967,51.48,955.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40870,Khash,28.22,61.19,1427.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40789,Khur-Va-Biabanak,33.77,55.081,842.2,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40882,Kish Island,26.522,53.982,30.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40873,Lar,27.67,54.375,792.0,4,BWh,"Arid, desert, hot",B,75.0,False,0,BWh_hot_desert,BWh hot desert
40876,Minab,27.107,57.089,29.6,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40827,Nehbandan,31.53,60.03,1188.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40770,Qom,34.774,50.855,879.1,4,BWh,"Arid, desert, hot",B,75.0,False,0,BWh_hot_desert,BWh hot desert
40790,Robat-E-Poshtebadam,33.012,55.558,1188.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40878,Saravan,27.39,62.319,1182.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40889,Siri Island,25.898,54.551,4.4,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40791,Tabas,33.6,56.95,711.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40821,Yazd,31.9,54.28,1230.2,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40829,Zabol,31.089,61.543,489.2,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
99623,Zahak,30.9,61.683,495.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40856,Zahedan,29.472,60.9,1370.0,4,BWh,"Arid, desert, hot",B,100.0,False,0,BWh_hot_desert,BWh hot desert
40755,Abali,35.771,51.987,2465.2,5,BWk,"Arid, desert, cold",B,50.0,False,0,BWk_cold_desert,BWk cold desert
40809,Birjand,32.9,59.25,1491.0,5,BWk,"Arid, desert, cold",B,50.0,False,0,BWk_cold_desert,BWk cold desert
40742,Biyarjomand,36.086,55.805,1099.3,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
40723,Bojnurd,37.488,57.303,1065.0,5,BWk,"Arid, desert, cold",B,50.0,False,0,BWk_cold_desert,BWk cold desert
40800,Esfahan,32.518,51.707,1550.4,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
40802,Esfahan (Airport),32.493,51.863,1551.9,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
40792,Ferdows,34.031,58.184,1293.0,5,BWk,"Arid, desert, cold",B,50.0,False,0,BWk_cold_desert,BWk cold desert
40744,Golmakan,36.483,59.283,1176.0,5,BWk,"Arid, desert, cold",B,50.0,False,0,BWk_cold_desert,BWk cold desert
40702,Jolfa,38.932,45.607,736.2,5,BWk,"Arid, desert, cold",B,75.0,False,0,BWk_cold_desert,BWk cold desert
40803,Kabutarabad,32.515,51.834,1542.5,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
40841,Kerman,30.252,56.965,1754.0,5,BWk,"Arid, desert, cold",B,83.0,False,0,BWk_cold_desert,BWk cold desert
40745,Mashhad,36.236,59.631,999.2,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
40801,Naein,32.851,53.079,1573.7,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
99421,Natanz,33.49,51.931,1685.0,5,BWk,"Arid, desert, cold",B,75.0,False,0,BWk_cold_desert,BWk cold desert
40743,Sabzevar,36.207,57.649,962.0,5,BWk,"Arid, desert, cold",B,50.0,False,0,BWk_cold_desert,BWk cold desert
40757,Semnan,35.588,53.422,1127.0,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
40849,Shahrebabak,30.146,55.107,1834.1,5,BWk,"Arid, desert, cold",B,67.0,False,0,BWk_cold_desert,BWk cold desert
40739,Shahrud,36.38,54.929,1325.2,5,BWk,"Arid, desert, cold",B,100.0,False,0,BWk_cold_desert,BWk cold desert
40796,Dehloran,32.681,47.281,232.0,6,BSh,"Arid, steppe, hot",B,100.0,False,0,BSh_hot_steppe,BSh hot steppe
40835,Dogonbadan,30.346,50.819,726.0,6,BSh,"Arid, steppe, hot",B,100.0,False,0,BSh_hot_steppe,BSh hot steppe
40859,Fasa,28.899,53.719,1268.0,6,BSh,"Arid, steppe, hot",B,100.0,False,0,BSh_hot_steppe,BSh hot steppe
40738,Gorgan,36.905,54.413,0.0,6,BSh,"Arid, steppe, hot",B,100.0,False,0,BSh_hot_steppe,BSh hot steppe
88187,Jam,27.816,52.356,659.0,6,BSh,"Arid, steppe, hot",B,75.0,False,0,BSh_hot_steppe,BSh hot steppe
40812,Masjedsoleyman,31.983,49.241,320.5,6,BSh,"Arid, steppe, hot",B,67.0,False,0,BSh_hot_steppe,BSh hot steppe
40833,Omidiyeh (Aghajari),30.743,49.688,27.0,6,BSh,"Arid, steppe, hot",B,75.0,False,0,BSh_hot_steppe,BSh hot steppe
40813,Ramhormoz,31.273,49.596,150.5,6,BSh,"Arid, steppe, hot",B,100.0,False,0,BSh_hot_steppe,BSh hot steppe
40794,Safiabad (Dezful),32.253,48.433,82.9,6,BSh,"Arid, steppe, hot",B,100.0,False,0,BSh_hot_steppe,BSh hot steppe
40848,Shiraz,29.545,52.603,1488.0,6,BSh,"Arid, steppe, hot",B,67.0,False,0,BSh_hot_steppe,BSh hot steppe
40818,Abadeh,31.198,52.617,2030.0,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40704,Ahar,38.433,47.067,1391.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40708,Ardebil,38.219,48.329,1335.2,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40853,Baft,29.239,56.58,2280.0,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40748,Bijar,35.886,47.621,1883.4,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40844,Dorudzan,30.183,52.465,1642.0,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40768,Hamedan (Airport),34.85,48.53,1740.8,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40752,Karaj,35.807,50.954,1292.9,7,BSk,"Arid, steppe, cold",B,58.0,False,0,BSk_cold_steppe,BSk cold steppe
40763,Kashmar,35.271,58.473,1109.7,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40717,Khalkhal,37.609,48.538,1797.4,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40730,Khorramdareh,36.195,49.211,1575.0,7,BSk,"Arid, steppe, cold",B,50.0,False,0,BSk_cold_steppe,BSk cold steppe
40703,Khoy,38.56,44.99,1103.4,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40726,Mahabad,36.753,45.715,1351.8,7,BSk,"Arid, steppe, cold",B,50.0,False,0,BSk_cold_steppe,BSk cold steppe
40701,Maku,39.379,44.392,1411.2,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40713,Maragheh-Synoptic,37.348,46.146,1344.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40716,Mianeh,37.421,47.732,1110.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40746,Neyshabur,36.267,58.8,1213.0,7,BSk,"Arid, steppe, cold",B,33.0,False,0,BSk_cold_steppe,BSk cold steppe
40712,Orumiyeh,37.658,45.056,1328.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40700,Parsabad,39.608,47.877,72.6,7,BSk,"Arid, steppe, cold",B,92.0,False,0,BSk_cold_steppe,BSk cold steppe
40793,Qaen,33.74,59.176,1432.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40731,Qazvin,36.245,50.045,1279.1,7,BSk,"Arid, steppe, cold",B,50.0,False,0,BSk_cold_steppe,BSk cold steppe
