index_name,station_id,station_name,latitude,longitude,tau,slope,ci_low,ci_high,analytic_p,fdr_q,fdr_reject
cool_days,19996,Bahookalat,25.7,61.417,0.1,-6.875000191970451,,,,,
cool_days,40700,Parsabad,39.608,47.877,0.1,-2.46959298651447e-07,,,,,
cool_days,40701,Maku,39.379,44.392,0.1,-4.615384049967751,,,,,
cool_days,40702,Jolfa,38.932,45.607,0.1,-2.592592857794263,,,,,
cool_days,40703,Khoy,38.56,44.99,0.1,-6.470584536964627,,,,,
cool_days,40704,Ahar,38.433,47.067,0.1,-4.090910043748948,,,,,
cool_days,40706,Tabriz,38.122,46.234,0.1,-4.117643290725689,,,,,
cool_days,40708,Ardebil,38.219,48.329,0.1,-1.363959571084196e-06,,,,,
cool_days,40709,Astara,38.365,48.855,0.1,-5.789304622974991,,,,,
cool_days,40710,Sarab,37.935,47.508,0.1,-5.357140638798416,,,,,
cool_days,40712,Orumiyeh,37.658,45.056,0.1,-1.9999989714470856,,,,,
cool_days,40713,Maragheh-Synoptic,37.348,46.146,0.1,-9.00000077232083,,,,,
cool_days,40716,Mianeh,37.421,47.732,0.1,-5.217416068787509,,,,,
cool_days,40717,Khalkhal,37.609,48.538,0.1,-6.84210446339093,,,,,
cool_days,40718,Bandar-E-Anzali,37.48,49.458,0.1,-2.2222224485594886,,,,,
cool_days,40719,Rasht,37.323,49.624,0.1,-3.181815810692271,,,,,
cool_days,40723,Bojnurd,37.488,57.303,0.1,-7.647058846597575,,,,,
cool_days,40724,Piranshahr,36.698,45.147,0.1,-4.583337873949817,,,,,
cool_days,40726,Mahabad,36.753,45.715,0.1,-4.285714688636588,,,,,
cool_days,40727,Saqez,36.221,46.311,0.1,-5.000000451009272,,,,,
cool_days,40728,Takab,36.39,47.1,0.1,-7.500000273451727,,,,,
cool_days,40729,Zanjan,36.66,48.522,0.1,-11.818178623152855,,,,,
cool_days,40730,Khorramdareh,36.195,49.211,0.1,-6.666665566274407,,,,,
cool_days,40731,Qazvin,36.245,50.045,0.1,-7.692306536522531,,,,,
cool_days,40732,Ramsar,36.905,50.684,0.1,-3.999995952787154,,,,,
cool_days,40734,Nowshahr,36.661,51.466,0.1,-5.4999997650154695,,,,,
cool_days,40736,Babolsar,36.699,52.643,0.1,-2.7272673982664117,,,,,
cool_days,40737,Gharakhil,36.487,52.108,0.1,-4.500002187123611,,,,,
cool_days,40738,Gorgan,36.905,54.413,0.1,-4.999999304627131,,,,,
cool_days,40739,Shahrud,36.38,54.929,0.1,-1.000000614330959,,,,,
cool_days,40740,Quchan,37.117,58.45,0.1,-3.478260791083664,,,,,
cool_days,40741,Sarakhs,36.537,61.149,0.1,-6.818185571622941,,,,,
cool_days,40742,Biyarjomand,36.086,55.805,0.1,-4.99999680760122,,,,,
cool_days,40743,Sabzevar,36.207,57.649,0.1,-3.8461539283366384,,,,,
cool_days,40744,Golmakan,36.483,59.283,0.1,-5.90909099861381,,,,,
cool_days,40745,Mashhad,36.236,59.631,0.1,-3.47826146123124,,,,,
cool_days,40746,Neyshabur,36.267,58.8,0.1,-8.076922568233925,,,,,
cool_days,40747,Sanandaj,35.255,47.015,0.1,-10.000005382696862,,,,,
cool_days,40748,Bijar,35.886,47.621,0.1,-10.555556556379344,,,,,
cool_days,40749,Zarrineh,36.06,46.914,0.1,-10.555549238219008,,,,,
cool_days,40751,Tehran (Shemiran),35.799,51.485,0.1,-12.142856138425316,,,,,
cool_days,40752,Karaj,35.807,50.954,0.1,-9.999999524623531,,,,,
cool_days,40754,Tehran (Mehrabad Airport),35.693,51.309,0.1,-5.000000532078636,,,,,
cool_days,40755,Abali,35.771,51.987,0.1,-7.500001326080637,,,,,
cool_days,40757,Semnan,35.588,53.422,0.1,-6.153847280258581,,,,,
cool_days,40758,Garmsar,35.243,52.36,0.1,-3.9999978385627264,,,,,
cool_days,40762,Torbat-E Heydariyeh,35.332,59.206,0.1,-9.166666709104938,,,,,
cool_days,40763,Kashmar,35.271,58.473,0.1,-7.692307573964585,,,,,
cool_days,40764,Ravansar,34.71,46.65,0.1,-6.666666621315084,,,,,
cool_days,40765,Sarpol-E-Zahab,34.45,45.86,0.1,-7.692307408082367,,,,,
cool_days,40766,Kermanshah,34.352,47.153,0.1,-4.999999995408676,,,,,
cool_days,40768,Hamedan (Airport),34.85,48.53,0.1,-9.999999979423938,,,,,
cool_days,40769,Arak,34.07,49.78,0.1,-7.083315511023736,,,,,
cool_days,40770,Qom,34.774,50.855,0.1,-7.49999992344329,,,,,
cool_days,40771,Kangavar,34.5,47.98,0.1,-9.047619304610798,,,,,
cool_days,40772,Qorveh,35.18,47.786,0.1,-10.952382494025349,,,,,
cool_days,40774,Borujerd,33.915,48.758,0.1,-6.000000194444523,,,,,
cool_days,40778,Gonabad,34.35,58.683,0.1,-11.250000984987958,,,,,
cool_days,40779,Eslamabad-E-Gharb,34.12,46.47,0.1,-2.857143004533019,,,,,
cool_days,40780,Ilam,33.588,46.398,0.1,-4.66666679506159,,,,,
cool_days,40782,Khorramabad,33.433,48.295,0.1,-8.333333317901214,,,,,
cool_days,40783,Aligudarz,33.408,49.703,0.1,-3.636364668342933,,,,,
cool_days,40785,Kashan,33.967,51.48,0.1,-6.818179783786421,,,,,
cool_days,40787,Daran,32.988,50.407,0.1,-4.999991173104991,,,,,
cool_days,40789,Khur-Va-Biabanak,33.77,55.081,0.1,-6.666666975308417,,,,,
cool_days,40790,Robat-E-Poshtebadam,33.012,55.558,0.1,-3.6363621246934,,,,,
cool_days,40791,Tabas,33.6,56.95,0.1,-6.470590219370784,,,,,
cool_days,40792,Ferdows,34.031,58.184,0.1,-3.333333375771815,,,,,
cool_days,40793,Qaen,33.74,59.176,0.1,-8.400022683303746,,,,,
cool_days,40794,Safiabad (Dezful),32.253,48.433,0.1,-2.727281865811505,,,,,
cool_days,40796,Dehloran,32.681,47.281,0.1,-10.000000140541282,,,,,
cool_days,40797,Kuhrang,32.458,50.125,0.1,-6.6666688908528,,,,,
cool_days,40798,Shahrekord,32.293,50.84,0.1,-6.50000005000008,,,,,
cool_days,40799,Ardestan,33.355,52.376,0.1,-8.333333240736534,,,,,
cool_days,40800,Esfahan,32.518,51.707,0.1,-6.818181795224958,,,,,
cool_days,40801,Naein,32.851,53.079,0.1,-7.142856757368663,,,,,
cool_days,40802,Esfahan (Airport),32.493,51.863,0.1,-7.222221934203281,,,,,
cool_days,40803,Kabutarabad,32.515,51.834,0.1,-5.909111612825972,,,,,
