definition,definition_title,station_id,station_name,return_period_threshold_years,n_valid_years,event_years,event_frequency_pct,baseline_event_frequency_pct,comparison_event_frequency_pct,comparison_minus_baseline_frequency_pct,first_event_year,last_event_year,dry_dominant_events,hot_dominant_events,co_dominant_events,station_name_station_meta,latitude,longitude,elevation
annual_tmean,Annual precipitation + annual mean temperature,40700,Parsabad,5.0,34,14,41.17647058823529,41.17647058823529,41.17647058823529,0.0,1993,2023,7,7,0,Parsabad,39.608,47.877,72.6
annual_tmean,Annual precipitation + annual mean temperature,40700,Parsabad,10.0,34,9,26.47058823529412,23.52941176470588,29.411764705882355,5.882352941176475,1996,2023,5,4,0,Parsabad,39.608,47.877,72.6
annual_tmean,Annual precipitation + annual mean temperature,40700,Parsabad,20.0,34,3,8.823529411764707,17.647058823529413,0.0,-17.647058823529413,1996,2001,1,2,0,Parsabad,39.608,47.877,72.6
annual_tmean,Annual precipitation + annual mean temperature,40701,Maku,5.0,34,14,41.17647058823529,41.17647058823529,41.17647058823529,0.0,1995,2024,7,6,1,Maku,39.379,44.392,1411.2
annual_tmean,Annual precipitation + annual mean temperature,40701,Maku,10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,1998,2023,3,4,1,Maku,39.379,44.392,1411.2
annual_tmean,Annual precipitation + annual mean temperature,40701,Maku,20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2000,2023,2,3,0,Maku,39.379,44.392,1411.2
annual_tmean,Annual precipitation + annual mean temperature,40702,Jolfa,5.0,34,13,38.23529411764706,35.294117647058826,41.17647058823529,5.882352941176464,1995,2024,8,5,0,Jolfa,38.932,45.607,736.2
annual_tmean,Annual precipitation + annual mean temperature,40702,Jolfa,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1996,2023,4,3,0,Jolfa,38.932,45.607,736.2
annual_tmean,Annual precipitation + annual mean temperature,40702,Jolfa,20.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,1996,2023,3,3,0,Jolfa,38.932,45.607,736.2
annual_tmean,Annual precipitation + annual mean temperature,40703,Khoy,5.0,34,12,35.294117647058826,35.294117647058826,35.294117647058826,0.0,1995,2024,7,5,0,Khoy,38.56,44.99,1103.4
annual_tmean,Annual precipitation + annual mean temperature,40703,Khoy,10.0,34,9,26.47058823529412,17.647058823529413,35.294117647058826,17.647058823529413,1995,2024,4,5,0,Khoy,38.56,44.99,1103.4
annual_tmean,Annual precipitation + annual mean temperature,40703,Khoy,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2021,2023,1,2,0,Khoy,38.56,44.99,1103.4
annual_tmean,Annual precipitation + annual mean temperature,40704,Ahar,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,2000,2023,7,5,0,Ahar,38.433,47.067,1391.0
annual_tmean,Annual precipitation + annual mean temperature,40704,Ahar,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2001,2023,4,2,0,Ahar,38.433,47.067,1391.0
annual_tmean,Annual precipitation + annual mean temperature,40704,Ahar,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2023,1,2,0,Ahar,38.433,47.067,1391.0
annual_tmean,Annual precipitation + annual mean temperature,40706,Tabriz,5.0,34,14,41.17647058823529,35.294117647058826,47.05882352941176,11.764705882352935,1995,2023,7,6,1,Tabriz,38.122,46.234,1361.0
annual_tmean,Annual precipitation + annual mean temperature,40706,Tabriz,10.0,34,10,29.411764705882355,29.411764705882355,29.411764705882355,0.0,1995,2023,4,5,1,Tabriz,38.122,46.234,1361.0
annual_tmean,Annual precipitation + annual mean temperature,40706,Tabriz,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2022,1,1,0,Tabriz,38.122,46.234,1361.0
annual_tmean,Annual precipitation + annual mean temperature,40708,Ardebil,5.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,1995,2023,7,5,1,Ardebil,38.219,48.329,1335.2
annual_tmean,Annual precipitation + annual mean temperature,40708,Ardebil,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,2001,2023,3,2,1,Ardebil,38.219,48.329,1335.2
